,0
38278,5-25305               
38279,5-29577               
38280,5-27127               
38281,5-27127               
38282,5-27127               
38283,5-27137               
38284,5-27137               
38285,5-27137               
38286,5-51705               
38287,5-65922               
38288,5-63837               
38289,5-49506               
38290,5-51733               
38291,5-64162               
38292,5-63839               
38293,5-63688               
38294,5-51712               
38295,5-66103               
38296,5-63687               
38297,5-66134               
38298,5-6738                
38299,5-6739                
38300,5-6739                
38301,5-21765               
38302,5-21765               
38303,5-7005                
38304,5-21761               
38305,5-22050               
38306,5-21769               
38307,5-21769               
38308,5-21769               
38309,5-6896                
38310,5-6840                
38311,5-21458               
38312,5-21519               
38313,5-21519               
38314,5-21519               
38315,5-21613               
38316,5-21613               
38317,5-6747                
38318,5-6747                
38319,5-6747                
38320,5-6747                
38321,5-21620               
38322,5-21620               
38323,5-21620               
38324,5-21620               
38325,5-21621               
38326,5-21621               
38327,5-21621               
38328,5-7013                
38329,5-7017                
38330,5-7017                
38331,5-7017                
38332,5-21905               
38333,5-21905               
38334,5-21905               
38335,5-22056               
38336,5-22056               
38337,5-22056               
38338,5-7020                
38339,5-7020                
38340,5-21909               
38341,5-21909               
38342,5-21524               
38343,5-21524               
38344,5-21524               
38345,5-21524               
38346,5-6847                
38347,5-6847                
38348,5-6847                
38349,5-6847                
38350,5-6954                
38351,5-6954                
38352,5-6954                
